,Ocean,Measurement,Latitude,Longitude,Date,geometry
14034,Atlantic Ocean,0.0,26.48,-79.63,"Tue, 29 Mar 2005 00:00:00 GMT",POINT (-79.6299999999999 26.4800000000001)
14035,Atlantic Ocean,0.304536,27.99,-77.55,"Tue, 15 Feb 2005 00:00:00 GMT",POINT (-77.55 27.9900000000001)
14040,Pacific Ocean,0.0,21.42,-142.07,"Fri, 15 Jul 2005 00:00:00 GMT",POINT (-142.07 21.4200000000001)
14041,Pacific Ocean,0.0,23.15,-144.69,"Tue, 22 Feb 2011 00:00:00 GMT",POINT (-144.69 23.15)
14042,Pacific Ocean,2.712124,25.28,-147.0,"Mon, 11 Jul 2005 00:00:00 GMT",POINT (-147 25.28)
14043,Atlantic Ocean,0.00432,17.4,-63.33,"Thu, 05 Dec 1996 00:00:00 GMT",POINT (-63.33 17.4)
14044,Atlantic Ocean,0.0,16.41,-65.1,"Thu, 29 Nov 2007 00:00:00 GMT",POINT (-65.1 16.41)
14045,Atlantic Ocean,0.018,15.83,-60.37,"Wed, 08 Nov 1995 00:00:00 GMT",POINT (-60.3699999999999 15.83)
14046,Atlantic Ocean,0.0,20.03,-60.15,"Sun, 03 Nov 1996 00:00:00 GMT",POINT (-60.15 20.03)
14047,Atlantic Ocean,0.003088,11.87,-61.33,"Fri, 17 Nov 1995 00:00:00 GMT",POINT (-61.33 11.8700000000001)
14048,Atlantic Ocean,0.0,11.23,-61.83,"Fri, 13 Dec 1996 00:00:00 GMT",POINT (-61.83 11.2300000000001)
14052,Pacific Ocean,0.0,19.8,-143.03,"Sun, 31 Oct 2004 00:00:00 GMT",POINT (-143.03 19.8000000000001)
14054,Atlantic Ocean,0.030236,18.04,-78.86,"Thu, 21 Dec 2000 00:00:00 GMT",POINT (-78.86 18.0400000000001)
14056,Atlantic Ocean,0.884534,56.0985,-4.856833,"Sat, 20 Oct 2018 00:00:00 GMT",POINT (-4.85683299999994 56.0985000000001)
14059,Atlantic Ocean,0.0,42.92,-70.02,"Fri, 06 Aug 1999 00:00:00 GMT",POINT (-70.02 42.9200000000001)
14070,Atlantic Ocean,0.00432,42.18,-70.43,"Fri, 31 Jul 1998 00:00:00 GMT",POINT (-70.4299999999999 42.1800000000001)
14071,Atlantic Ocean,0.0,40.53,-68.68,"Wed, 12 Aug 1998 00:00:00 GMT",POINT (-68.6799999999999 40.53)
14072,Atlantic Ocean,0.0,40.77,-69.0,"Sat, 18 Jul 1998 00:00:00 GMT",POINT (-68.9999999999999 40.77)
14073,Atlantic Ocean,0.01512,40.53,-70.33,"Sat, 05 Jul 1997 00:00:00 GMT",POINT (-70.33 40.53)
14074,Atlantic Ocean,0.056156,40.09,-66.61,"Mon, 07 Jul 1997 00:00:00 GMT",POINT (-66.61 40.09)
14080,Atlantic Ocean,0.0,40.29,-73.41,"Wed, 11 Jun 2008 00:00:00 GMT",POINT (-73.41 40.2900000000001)
14081,Atlantic Ocean,0.0036,41.03,-70.57,"Thu, 08 Aug 1996 00:00:00 GMT",POINT (-70.5699999999999 41.03)
14084,Atlantic Ocean,0.00648,24.31,-82.12,"Thu, 02 Jan 1992 00:00:00 GMT",POINT (-82.1199999999999 24.3100000000001)
14085,Atlantic Ocean,0.00648,24.41,-81.12,"Wed, 13 Feb 2002 00:00:00 GMT",POINT (-81.1199999999999 24.41)
14086,Atlantic Ocean,0.0,24.19,-80.66,"Tue, 13 Feb 2001 00:00:00 GMT",POINT (-80.66 24.1900000000001)
14087,Atlantic Ocean,0.038112,21.65,-64.82,"Mon, 14 May 2007 00:00:00 GMT",POINT (-64.8199999999999 21.65)
14102,Pacific Ocean,0.004292,31.06,-143.46,"Tue, 15 May 2012 00:00:00 GMT",POINT (-143.46 31.0600000000001)
14104,Atlantic Ocean,0.0,25.71,-79.83,"Sat, 10 May 2008 00:00:00 GMT",POINT (-79.83 25.71)
14106,Atlantic Ocean,0.0,11.57,-67.16,"Wed, 15 Dec 1999 00:00:00 GMT",POINT (-67.16 11.5700000000001)
14107,Atlantic Ocean,0.00432,16.48,-65.9,"Fri, 15 Dec 1989 00:00:00 GMT",POINT (-65.9 16.4800000000001)
14108,Atlantic Ocean,0.00216,14.85,-61.93,"Thu, 05 Dec 1996 00:00:00 GMT",POINT (-61.9299999999999 14.85)
14109,Atlantic Ocean,0.0,14.6,-61.44,"Sun, 13 Nov 2005 00:00:00 GMT",POINT (-61.4399999999999 14.6)
14110,Pacific Ocean,0.0,28.04,-140.48,"Fri, 18 May 2012 00:00:00 GMT",POINT (-140.48 28.0400000000001)
14111,Pacific Ocean,0.003324,27.33,-142.18,"Sun, 10 Oct 2010 00:00:00 GMT",POINT (-142.18 27.33)
14112,Atlantic Ocean,0.00216,17.53,-77.98,"Sat, 23 Dec 2000 00:00:00 GMT",POINT (-77.98 17.53)
14114,Atlantic Ocean,0.079912,17.28,-77.67,"Mon, 20 Dec 1999 00:00:00 GMT",POINT (-77.67 17.28)
14115,Atlantic Ocean,0.0072,17.3,-77.63,"Mon, 27 Feb 1995 00:00:00 GMT",POINT (-77.6299999999999 17.3000000000001)
14116,Atlantic Ocean,0.003928,16.33,-85.63,"Mon, 28 Dec 1987 00:00:00 GMT",POINT (-85.6299999999999 16.33)
14118,Pacific Ocean,0.0,-1.84,-97.36,"Thu, 13 Dec 2001 00:00:00 GMT",POINT (-97.36 -1.83999999999997)
14120,Pacific Ocean,0.0,-1.21,-90.43,"Sun, 09 Dec 2001 00:00:00 GMT",POINT (-90.4299999999999 -1.20999999999998)
14121,Pacific Ocean,0.0,19.8,-143.03,"Tue, 06 Apr 2004 00:00:00 GMT",POINT (-143.03 19.8000000000001)
14122,Atlantic Ocean,0.0,17.19,-76.15,"Tue, 09 Mar 2004 00:00:00 GMT",POINT (-76.15 17.1900000000001)
14125,Atlantic Ocean,0.125431,57.328167,-7.717833,"Thu, 14 Jan 2021 00:00:00 GMT",POINT (-7.71783299999993 57.3281670000001)
14126,Atlantic Ocean,0.0,55.0715,-5.246167,"Sun, 12 Jan 2020 00:00:00 GMT",POINT (-5.24616699999996 55.0715000000001)
14127,Atlantic Ocean,0.073514,55.248333,-5.967667,"Sat, 11 Jan 2020 00:00:00 GMT",POINT (-5.96766699999995 55.2483330000001)
14132,Atlantic Ocean,0.0,43.13,-68.5,"Thu, 03 Jul 1997 00:00:00 GMT",POINT (-68.4999999999999 43.1300000000001)
14133,Atlantic Ocean,0.0024,42.93,-69.62,"Tue, 08 Aug 2000 00:00:00 GMT",POINT (-69.6199999999999 42.9300000000001)
14134,Atlantic Ocean,0.001964,42.84,-70.38,"Sat, 19 Aug 2000 00:00:00 GMT",POINT (-70.3799999999999 42.84)
14136,Atlantic Ocean,0.00216,40.76,-70.08,"Wed, 09 Aug 2006 00:00:00 GMT",POINT (-70.08 40.76)
14137,Atlantic Ocean,0.0024,42.15,-68.01,"Wed, 19 Jul 2000 00:00:00 GMT",POINT (-68.0099999999999 42.15)
14138,Atlantic Ocean,0.047516,36.87,-65.08,"Tue, 15 Oct 1991 00:00:00 GMT",POINT (-65.08 36.8700000000001)
14139,Atlantic Ocean,0.071276,35.88,-58.98,"Fri, 18 Oct 1991 00:00:00 GMT",POINT (-58.98 35.8800000000001)
14146,Atlantic Ocean,0.0,41.23,-70.9,"Thu, 16 Oct 1997 00:00:00 GMT",POINT (-70.9 41.2300000000001)
14147,Atlantic Ocean,0.00216,42.08,-70.27,"Sun, 20 Aug 2006 00:00:00 GMT",POINT (-70.27 42.08)
14154,Atlantic Ocean,0.0,23.62,-75.04,"Mon, 29 May 2000 00:00:00 GMT",POINT (-75.04 23.6200000000001)
14155,Atlantic Ocean,0.0048,20.67,-73.29,"Mon, 22 May 2000 00:00:00 GMT",POINT (-73.29 20.6700000000001)
14156,Atlantic Ocean,0.043196,28.05,-70.23,"Fri, 20 Feb 1998 00:00:00 GMT",POINT (-70.23 28.0500000000001)
14157,Atlantic Ocean,0.466524,26.68,-70.05,"Mon, 24 Apr 2000 00:00:00 GMT",POINT (-70.05 26.6800000000001)
14158,Atlantic Ocean,0.0108,30.97,-69.62,"Fri, 03 May 1991 00:00:00 GMT",POINT (-69.6199999999999 30.97)
14159,Atlantic Ocean,0.019636,28.95,-72.17,"Fri, 17 Apr 1987 00:00:00 GMT",POINT (-72.17 28.95)
14165,Atlantic Ocean,0.00864,25.65,-76.08,"Fri, 10 Apr 1987 00:00:00 GMT",POINT (-76.08 25.65)
14178,Pacific Ocean,0.0,24.65,-113.28,"Wed, 17 Oct 2001 00:00:00 GMT",POINT (-113.28 24.65)
14179,Pacific Ocean,0.00216,24.38,-109.17,"Fri, 26 Oct 2001 00:00:00 GMT",POINT (-109.17 24.3800000000001)
14180,Atlantic Ocean,0.002164,29.25,-76.18,"Sun, 15 Feb 1998 00:00:00 GMT",POINT (-76.1799999999999 29.2500000000001)
14185,Atlantic Ocean,0.010796,16.62,-59.15,"Mon, 06 Nov 1995 00:00:00 GMT",POINT (-59.15 16.6200000000001)
14186,Pacific Ocean,0.0,24.03,-138.44,"Thu, 01 Apr 2004 00:00:00 GMT",POINT (-138.44 24.03)
14187,Pacific Ocean,0.0,28.04,-140.48,"Sun, 01 Jan 2012 00:00:00 GMT",POINT (-140.48 28.0400000000001)
14188,Pacific Ocean,0.003324,27.33,-142.18,"Fri, 23 Oct 2009 00:00:00 GMT",POINT (-142.18 27.33)
14189,Pacific Ocean,0.00216,31.06,-143.46,"Thu, 15 Dec 2011 00:00:00 GMT",POINT (-143.46 31.0600000000001)
14191,Atlantic Ocean,0.0,11.98,-68.1,"Sun, 14 Dec 1997 00:00:00 GMT",POINT (-68.1 11.9800000000001)
14192,Atlantic Ocean,0.00864,12.1,-63.08,"Wed, 10 Dec 1997 00:00:00 GMT",POINT (-63.08 12.1)
14193,Atlantic Ocean,0.0,14.45,-62.08,"Wed, 15 Dec 1993 00:00:00 GMT",POINT (-62.08 14.45)
14194,Atlantic Ocean,0.0027,18.5,-64.52,"Tue, 05 Dec 1995 00:00:00 GMT",POINT (-64.52 18.5000000000001)
14195,Atlantic Ocean,0.01296,17.83,-62.99,"Wed, 29 Nov 2006 00:00:00 GMT",POINT (-62.99 17.83)
14196,Atlantic Ocean,0.0,-10.7709,-3.74105,"Wed, 07 Dec 2016 00:00:00 GMT",POINT (-3.74104999999997 -10.7708999999999)
14198,Pacific Ocean,0.0,2.19,-135.73,"Mon, 13 Dec 2004 00:00:00 GMT",POINT (-135.73 2.19000000000005)
14201,Pacific Ocean,0.00432,19.8,-143.03,"Sat, 15 Nov 2003 00:00:00 GMT",POINT (-143.03 19.8000000000001)
14202,Atlantic Ocean,0.006639,57.756167,-3.2305,"Sun, 14 Jan 2018 00:00:00 GMT",POINT (-3.23049999999995 57.7561670000001)
14203,Pacific Ocean,0.03409,-27.06893,-109.32339,"Thu, 29 Oct 2015 00:00:00 GMT",POINT (-109.32339 -27.06893)
14205,Pacific Ocean,0.0,23.65,-149.74,"Tue, 30 Dec 2008 00:00:00 GMT",POINT (-149.74 23.65)
14209,Atlantic Ocean,0.0018,43.48,-65.22,"Mon, 19 Jun 1989 00:00:00 GMT",POINT (-65.22 43.4800000000001)
14212,Atlantic Ocean,0.008867,57.7235,-3.691333,"Thu, 13 Jan 2022 00:00:00 GMT",POINT (-3.69133299999993 57.7235000000001)
14214,Atlantic Ocean,0.031192,31.38,-72.2,"Thu, 16 May 1996 00:00:00 GMT",POINT (-72.2 31.3800000000001)
14215,Atlantic Ocean,0.047516,35.58,-66.13,"Mon, 27 May 1996 00:00:00 GMT",POINT (-66.1299999999999 35.58)
14218,Pacific Ocean,0.0,52.2,-132.57,"Fri, 05 Jul 2002 00:00:00 GMT",POINT (-132.57 52.2)
14219,Atlantic Ocean,0.190064,30.55,-67.18,"Sat, 20 May 1995 00:00:00 GMT",POINT (-67.1799999999999 30.5500000000001)
14225,Atlantic Ocean,0.14294,30.11,-56.56,"Tue, 25 Oct 2005 00:00:00 GMT",POINT (-56.5599999999999 30.1100000000001)
14226,Atlantic Ocean,0.030856,31.22,-59.48,"Fri, 29 Oct 1999 00:00:00 GMT",POINT (-59.48 31.22)
14227,Atlantic Ocean,0.0,28.63,-58.22,"Sun, 24 Oct 2004 00:00:00 GMT",POINT (-58.22 28.6300000000001)
14228,Atlantic Ocean,0.138228,25.13,-59.76,"Thu, 29 Oct 1998 00:00:00 GMT",POINT (-59.7599999999999 25.1300000000001)
14229,Atlantic Ocean,0.013496,20.17,-73.56,"Sun, 04 Mar 2001 00:00:00 GMT",POINT (-73.5599999999999 20.1700000000001)
14230,Atlantic Ocean,0.0,22.24,-71.57,"Tue, 04 Mar 2008 00:00:00 GMT",POINT (-71.5699999999999 22.2400000000001)
14234,Atlantic Ocean,0.0,24.08,-82.67,"Sun, 18 Mar 2001 00:00:00 GMT",POINT (-82.67 24.08)
14235,Atlantic Ocean,0.0,24.17,-82.58,"Fri, 31 Jan 2003 00:00:00 GMT",POINT (-82.58 24.1700000000001)
14236,Atlantic Ocean,0.010796,25.65,-76.42,"Thu, 01 Apr 1993 00:00:00 GMT",POINT (-76.42 25.65)
14249,Atlantic Ocean,0.018,26.58,-75.04,"Thu, 26 Apr 1990 00:00:00 GMT",POINT (-75.04 26.58)
14250,Atlantic Ocean,0.102188,25.95,-77.98,"Sat, 10 May 1997 00:00:00 GMT",POINT (-77.98 25.95)
14251,Atlantic Ocean,0.0,26.28,-79.05,"Tue, 14 Jan 1992 00:00:00 GMT",POINT (-79.05 26.28)
14257,Atlantic Ocean,0.009,12.9,-61.8,"Wed, 08 Dec 1999 00:00:00 GMT",POINT (-61.8 12.9)
14258,Pacific Ocean,0.0,25.35,-141.11,"Sun, 11 Dec 2005 00:00:00 GMT",POINT (-141.11 25.35)
14259,Pacific Ocean,0.003324,27.33,-142.18,"Mon, 16 May 2011 00:00:00 GMT",POINT (-142.18 27.33)
14261,Atlantic Ocean,0.003088,18.48,-79.16,"Tue, 16 Apr 2002 00:00:00 GMT",POINT (-79.16 18.4800000000001)
14262,Atlantic Ocean,0.043196,17.32,-78.7,"Fri, 06 Mar 1992 00:00:00 GMT",POINT (-78.7 17.3200000000001)
14263,Atlantic Ocean,0.0,16.58,-81.07,"Sat, 28 Feb 1998 00:00:00 GMT",POINT (-81.0699999999999 16.58)
14264,Atlantic Ocean,0.01512,16.58,-84.12,"Tue, 09 Mar 1993 00:00:00 GMT",POINT (-84.1199999999999 16.58)
14265,Atlantic Ocean,0.0,11.0,-66.07,"Tue, 13 Dec 1994 00:00:00 GMT",POINT (-66.0699999999999 11.0000000000001)
14266,Atlantic Ocean,0.0,20.11,-70.09,"Sat, 03 Mar 2007 00:00:00 GMT",POINT (-70.09 20.1100000000001)
14267,Pacific Ocean,0.007268,-7.46,-144.77,"Sun, 09 Dec 2012 00:00:00 GMT",POINT (-144.77 -7.45999999999998)
14268,Pacific Ocean,0.0,3.48,-143.62,"Sun, 23 Oct 2005 00:00:00 GMT",POINT (-143.62 3.48000000000008)
14269,Pacific Ocean,0.00216,0.89,-143.03,"Thu, 17 Apr 2003 00:00:00 GMT",POINT (-143.03 0.890000000000043)
14272,Atlantic Ocean,0.0,17.88,-78.57,"Thu, 14 Mar 1991 00:00:00 GMT",POINT (-78.5699999999999 17.8800000000001)
14275,Atlantic Ocean,0.0,59.005167,-2.8445,"Sun, 25 May 2014 00:00:00 GMT",POINT (-2.84449999999993 59.005167)
14276,Atlantic Ocean,0.006367,56.080167,-2.768333,"Thu, 26 Nov 2015 00:00:00 GMT",POINT (-2.76833299999993 56.0801670000001)
14278,Pacific Ocean,0.0,23.65,-149.74,"Fri, 17 Oct 2008 00:00:00 GMT",POINT (-149.74 23.65)
14282,Pacific Ocean,0.030317,51.77825,-144.507667,"Mon, 04 Mar 2019 00:00:00 GMT",POINT (-144.507667 51.7782500000001)
14283,Atlantic Ocean,0.0,42.47,-70.46,"Mon, 15 Jul 2002 00:00:00 GMT",POINT (-70.46 42.47)
14285,Atlantic Ocean,0.0,42.06,-70.3,"Wed, 01 Sep 1993 00:00:00 GMT",POINT (-70.3 42.0600000000001)
14286,Atlantic Ocean,0.0,42.22,-70.26,"Mon, 23 Jul 2001 00:00:00 GMT",POINT (-70.2599999999999 42.22)
14287,Atlantic Ocean,0.00166,41.88,-69.35,"Mon, 30 Jul 2007 00:00:00 GMT",POINT (-69.35 41.8800000000001)
14288,Atlantic Ocean,0.00378,41.56,-65.07,"Mon, 17 Aug 1992 00:00:00 GMT",POINT (-65.0699999999999 41.5600000000001)
14289,Atlantic Ocean,0.0,39.29,-65.69,"Tue, 15 Oct 1991 00:00:00 GMT",POINT (-65.6899999999999 39.2900000000001)
14295,Atlantic Ocean,0.079912,32.24,-62.17,"Tue, 23 Oct 2001 00:00:00 GMT",POINT (-62.17 32.2400000000001)
14296,Atlantic Ocean,0.00254,38.6,-69.57,"Mon, 23 Oct 1995 00:00:00 GMT",POINT (-69.5699999999999 38.6000000000001)
14297,Atlantic Ocean,0.00216,21.37,-70.15,"Sat, 22 Feb 1997 00:00:00 GMT",POINT (-70.15 21.3700000000001)
14298,Atlantic Ocean,0.0,20.93,-73.83,"Sun, 03 Jan 1993 00:00:00 GMT",POINT (-73.83 20.9300000000001)
14299,Atlantic Ocean,0.0216,30.05,-63.57,"Tue, 14 May 2002 00:00:00 GMT",POINT (-63.5699999999999 30.0500000000001)
14300,Atlantic Ocean,0.02376,29.06,-69.47,"Wed, 14 Apr 1999 00:00:00 GMT",POINT (-69.47 29.0600000000001)
14303,Atlantic Ocean,0.049676,24.05,-58.13,"Thu, 29 Oct 1992 00:00:00 GMT",POINT (-58.1299999999999 24.0500000000001)
14304,Atlantic Ocean,0.00352,24.7,-58.21,"Wed, 24 Oct 2007 00:00:00 GMT",POINT (-58.21 24.7)
14305,Atlantic Ocean,0.053996,24.62,-64.62,"Sat, 14 May 2005 00:00:00 GMT",POINT (-64.6199999999999 24.6200000000001)
14306,Atlantic Ocean,0.0,23.12,-67.46,"Tue, 23 Feb 1999 00:00:00 GMT",POINT (-67.46 23.1200000000001)
14307,Atlantic Ocean,0.01944,21.34,-65.65,"Tue, 15 May 2001 00:00:00 GMT",POINT (-65.65 21.34)
14308,Atlantic Ocean,0.0,22.2,-70.72,"Fri, 27 Apr 1990 00:00:00 GMT",POINT (-70.72 22.2)
14311,Atlantic Ocean,0.0,24.51,-82.44,"Tue, 05 Jan 1999 00:00:00 GMT",POINT (-82.4399999999999 24.51)
14312,Atlantic Ocean,0.00432,24.27,-82.11,"Mon, 03 Jan 2005 00:00:00 GMT",POINT (-82.11 24.27)
14313,Atlantic Ocean,0.212056,27.59,-57.92,"Tue, 29 Oct 2002 00:00:00 GMT",POINT (-57.92 27.59)
14314,Atlantic Ocean,0.051296,23.35,-60.12,"Fri, 01 Nov 1996 00:00:00 GMT",POINT (-60.1199999999999 23.35)
14327,Pacific Ocean,0.003324,27.33,-142.18,"Mon, 14 Feb 2011 00:00:00 GMT",POINT (-142.18 27.33)
14331,Atlantic Ocean,0.0,29.97,-80.97,"Thu, 31 Mar 2005 00:00:00 GMT",POINT (-80.97 29.97)
14333,Atlantic Ocean,0.0,14.62,-61.92,"Sat, 07 Dec 1996 00:00:00 GMT",POINT (-61.92 14.6200000000001)
14334,Atlantic Ocean,0.0,14.08,-60.26,"Wed, 04 Nov 1998 00:00:00 GMT",POINT (-60.2599999999999 14.08)
14335,Atlantic Ocean,0.0,12.15,-60.27,"Tue, 14 Nov 1995 00:00:00 GMT",POINT (-60.27 12.15)
14338,Pacific Ocean,0.0,25.35,-141.11,"Wed, 13 Jul 2005 00:00:00 GMT",POINT (-141.11 25.35)
14339,Atlantic Ocean,0.001544,18.7,-77.33,"Mon, 28 Feb 1994 00:00:00 GMT",POINT (-77.33 18.7)
14340,Atlantic Ocean,0.0,16.15,-85.98,"Sat, 30 Dec 1995 00:00:00 GMT",POINT (-85.98 16.15)
14341,Atlantic Ocean,0.0,10.74,-65.74,"Tue, 15 Dec 1998 00:00:00 GMT",POINT (-65.74 10.7400000000001)
14342,Atlantic Ocean,0.003288,16.3,-71.58,"Mon, 03 Dec 2007 00:00:00 GMT",POINT (-71.58 16.3000000000001)
14343,Atlantic Ocean,0.0024,19.99,-65.14,"Wed, 12 May 1999 00:00:00 GMT",POINT (-65.14 19.9900000000001)
14344,Atlantic Ocean,0.0,15.75,-62.5,"Fri, 19 Nov 1993 00:00:00 GMT",POINT (-62.4999999999999 15.7500000000001)
14349,Atlantic Ocean,0.0,58.861833,-2.601667,"Sat, 24 May 2014 00:00:00 GMT",POINT (-2.60166699999996 58.861833)
14354,Atlantic Ocean,0.0,25.85,-78.18,"Wed, 10 Feb 1993 00:00:00 GMT",POINT (-78.1799999999999 25.85)
14359,Atlantic Ocean,0.0,55.969333,-4.871667,"Tue, 12 Nov 2019 00:00:00 GMT",POINT (-4.87166699999995 55.9693330000001)
14363,Atlantic Ocean,0.120409,42.5295,3.1341,"Mon, 02 Aug 2010 00:00:00 GMT",POINT (3.13410000000005 42.5295)
14364,Atlantic Ocean,0.01592,39.76,-71.34,"Tue, 11 Aug 1998 00:00:00 GMT",POINT (-71.34 39.76)
14371,Atlantic Ocean,0.003928,39.88,-69.52,"Sun, 11 Aug 1996 00:00:00 GMT",POINT (-69.52 39.8800000000001)
14376,Atlantic Ocean,0.0,58.046833,-3.664167,"Sun, 18 Jan 2015 00:00:00 GMT",POINT (-3.66416699999996 58.046833)
14393,Atlantic Ocean,0.332158,27.1221,-42.9629,"Wed, 03 Jul 2013 00:00:00 GMT",POINT (-42.9628999999999 27.1221)
14402,Atlantic Ocean,0.064796,31.69,-74.56,"Sat, 03 Apr 1999 00:00:00 GMT",POINT (-74.5599999999999 31.6900000000001)
14403,Atlantic Ocean,0.116632,36.5,-69.42,"Wed, 27 May 1987 00:00:00 GMT",POINT (-69.42 36.5000000000001)
14404,Atlantic Ocean,0.00864,33.53,-61.62,"Wed, 21 Oct 1992 00:00:00 GMT",POINT (-61.6199999999999 33.53)
14410,Atlantic Ocean,0.00216,25.91,-78.23,"Thu, 06 May 1993 00:00:00 GMT",POINT (-78.23 25.91)
14416,Atlantic Ocean,0.0,42.53,-69.77,"Fri, 09 Jul 2004 00:00:00 GMT",POINT (-69.77 42.53)
14417,Pacific Ocean,0.0,20.14,-148.94,"Mon, 28 Mar 2011 00:00:00 GMT",POINT (-148.94 20.14)
14418,Atlantic Ocean,0.0,18.87,-58.05,"Tue, 01 Nov 1994 00:00:00 GMT",POINT (-58.05 18.8700000000001)
14419,Atlantic Ocean,0.001964,26.13,-78.03,"Thu, 12 Feb 1998 00:00:00 GMT",POINT (-78.03 26.1300000000001)
14420,Atlantic Ocean,0.0144,42.27,-69.58,"Sat, 21 Aug 2004 00:00:00 GMT",POINT (-69.58 42.27)
14421,Pacific Ocean,0.00216,3.73,-88.07,"Sat, 01 Dec 2001 00:00:00 GMT",POINT (-88.0699999999999 3.73000000000008)
14422,Pacific Ocean,0.00216,19.96,-146.64,"Sat, 25 Feb 2012 00:00:00 GMT",POINT (-146.64 19.96)
14424,Atlantic Ocean,0.034556,27.52,-62.71,"Thu, 26 Oct 2000 00:00:00 GMT",POINT (-62.71 27.52)
14425,Atlantic Ocean,0.0,12.93,-68.65,"Wed, 16 Dec 1992 00:00:00 GMT",POINT (-68.65 12.9300000000001)
14426,Atlantic Ocean,0.0,25.59,-74.6,"Tue, 18 Feb 2003 00:00:00 GMT",POINT (-74.6 25.59)
14427,Atlantic Ocean,0.00648,17.57,-77.97,"Wed, 13 Mar 1991 00:00:00 GMT",POINT (-77.97 17.5700000000001)
14428,Atlantic Ocean,0.047516,25.25,-68.2,"Sat, 20 Feb 1999 00:00:00 GMT",POINT (-68.2 25.2500000000001)
14437,Atlantic Ocean,0.051836,18.02,-75.38,"Fri, 23 Feb 1996 00:00:00 GMT",POINT (-75.3799999999999 18.02)
14438,Atlantic Ocean,0.0,18.23,-64.58,"Thu, 28 Nov 1991 00:00:00 GMT",POINT (-64.58 18.2300000000001)
14439,Pacific Ocean,0.0,-13.39,-141.11,"Thu, 03 Apr 2003 00:00:00 GMT",POINT (-141.11 -13.3899999999999)
14446,Atlantic Ocean,0.00216,42.48,-61.87,"Thu, 14 Jul 1994 00:00:00 GMT",POINT (-61.8699999999999 42.4800000000001)
14450,Atlantic Ocean,0.011784,29.3,-61.44,"Thu, 15 Apr 1999 00:00:00 GMT",POINT (-61.4399999999999 29.3000000000001)
14451,Atlantic Ocean,0.032396,27.78,-57.62,"Tue, 27 Oct 1992 00:00:00 GMT",POINT (-57.6199999999999 27.78)
14452,Atlantic Ocean,0.01296,30.99,-69.17,"Tue, 20 May 2003 00:00:00 GMT",POINT (-69.17 30.9900000000001)
14454,Atlantic Ocean,0.00648,42.13,-62.23,"Fri, 16 Aug 1991 00:00:00 GMT",POINT (-62.23 42.1300000000001)
14455,Atlantic Ocean,0.008126,55.432667,-4.748667,"Sun, 18 Nov 2018 00:00:00 GMT",POINT (-4.74866699999995 55.432667)
14456,Pacific Ocean,0.045688,36.34,-149.9,"Sun, 13 Jul 2003 00:00:00 GMT",POINT (-149.9 36.34)
14457,Pacific Ocean,0.004644,9.92,-120.39,"Mon, 16 Dec 2002 00:00:00 GMT",POINT (-120.39 9.92000000000007)
14458,Atlantic Ocean,0.0,17.42,-63.72,"Wed, 20 Nov 2002 00:00:00 GMT",POINT (-63.72 17.4200000000001)
14459,Pacific Ocean,0.0,24.03,-138.44,"Sun, 31 May 2009 00:00:00 GMT",POINT (-138.44 24.03)
14460,Atlantic Ocean,0.0,25.65,-76.72,"Sat, 20 Apr 1991 00:00:00 GMT",POINT (-76.72 25.65)
14461,Atlantic Ocean,0.0,38.38,-69.57,"Wed, 20 Oct 1999 00:00:00 GMT",POINT (-69.5699999999999 38.3800000000001)
14464,Atlantic Ocean,0.0,11.23,-60.17,"Thu, 12 Nov 1998 00:00:00 GMT",POINT (-60.17 11.2300000000001)
14465,Atlantic Ocean,0.0,18.73,-75.37,"Tue, 04 Apr 2006 00:00:00 GMT",POINT (-75.3699999999999 18.7300000000001)
14470,Atlantic Ocean,0.0,23.8,-75.17,"Fri, 17 Feb 1995 00:00:00 GMT",POINT (-75.17 23.8000000000001)
14471,Atlantic Ocean,0.00432,20.68,-58.57,"Sun, 27 Oct 1991 00:00:00 GMT",POINT (-58.5699999999999 20.6800000000001)
14473,Atlantic Ocean,0.00432,44.27,-64.2,"Wed, 24 Jul 1996 00:00:00 GMT",POINT (-64.1999999999999 44.27)
14474,Atlantic Ocean,0.077752,18.7,-76.65,"Tue, 22 Feb 1994 00:00:00 GMT",POINT (-76.65 18.7)
14475,Atlantic Ocean,0.0,11.53,-67.35,"Mon, 18 Dec 1995 00:00:00 GMT",POINT (-67.35 11.53)
14476,Atlantic Ocean,0.0,16.07,-61.95,"Tue, 11 Nov 1997 00:00:00 GMT",POINT (-61.9499999999999 16.0700000000001)
14478,Pacific Ocean,0.0,29.37,-139.91,"Wed, 25 Jul 2007 00:00:00 GMT",POINT (-139.91 29.3700000000001)
14483,Atlantic Ocean,0.026228,24.13,-70.5,"Thu, 26 Feb 2004 00:00:00 GMT",POINT (-70.4999999999999 24.1300000000001)
14484,Atlantic Ocean,0.0,11.94,-68.26,"Tue, 15 Dec 1987 00:00:00 GMT",POINT (-68.2599999999999 11.9400000000001)
14485,Pacific Ocean,0.040724,24.73,-139.58,"Tue, 26 Jun 2012 00:00:00 GMT",POINT (-139.58 24.7300000000001)
14486,Atlantic Ocean,0.0072,27.64,-76.53,"Sat, 17 Feb 2001 00:00:00 GMT",POINT (-76.53 27.64)
14491,Atlantic Ocean,0.032396,29.2,-63.08,"Mon, 24 Oct 1994 00:00:00 GMT",POINT (-63.08 29.2)
